年份,施工年末累计,竣工年末累计,last_year_unfinished
2012,573417.5193,99424.9584,414155.5361
2013,665571.8884,101434.992,473992.5609
2014,726482.338,107459.0455,564136.8964
2015,735693.3687,100039.1003,619023.2925
2016,758974.803,106127.7077,635654.2684
2017,781483.726,101486.4099,652847.0953
2018,822300.2399,93550.1122,679997.3161
2019,893820.8892,95941.5331,728750.1277
2020,926759.19,91218.23,797879.3561
2021,975386.5101,101411.9393,835540.96
2022,888893.8,46564.58,873974.5708
